model,model_label,split,probe_subj_accuracy,probe_subj_f1,probe_subj_auroc,probe_sent_accuracy,probe_sent_f1,probe_sent_auroc,precision_at_5,cluster_ari,cluster_nmi,sign_flip_rate
Static,Standard Transformer,test,0.8755,0.8134,0.9391,0.8807,0.8219,0.9404,0.8079,0.004,0.0005,
Static,Standard Transformer,hard_verb,0.5302,0.4094,0.4134,0.5163,0.3882,0.3991,0.747,-0.0056,0.0003,
Static,Standard Transformer,hard_both,0.2754,0.0,0.0261,0.2174,0.0,0.0416,0.7623,0.0122,0.0309,
Static,Standard Transformer,ambiguous_test,0.5782,0.3983,0.556,0.5732,0.3979,0.5514,0.6392,-0.0055,0.001,
Static,Standard Transformer,continuation,0.7355,0.7131,0.7981,0.7343,0.716,0.7784,0.7501,0.004,0.0029,
Static,Standard Transformer,interpolation,0.7688,0.6892,0.8042,0.7714,0.6957,0.7923,0.7181,0.0038,0.0011,
Static,Standard Transformer,contrastive,,,,,,,,,,0.0
Additive,Additive Time-Conditioned Transformer,test,0.8807,0.8212,0.9504,0.8807,0.8219,0.9505,0.8136,-0.0003,0.0008,
Additive,Additive Time-Conditioned Transformer,hard_verb,0.5163,0.3953,0.3832,0.5163,0.3953,0.3663,0.9386,-0.0032,0.0003,
Additive,Additive Time-Conditioned Transformer,hard_both,0.2609,0.0377,0.0629,0.2899,0.0755,0.0822,0.7623,-0.0056,0.0017,
Additive,Additive Time-Conditioned Transformer,ambiguous_test,0.6036,0.4552,0.586,0.601,0.4536,0.5866,0.6816,-0.0,0.0001,
Additive,Additive Time-Conditioned Transformer,continuation,0.7758,0.7797,0.7889,0.7859,0.7912,0.7931,0.7189,-0.0011,0.0001,
Additive,Additive Time-Conditioned Transformer,interpolation,0.7714,0.7129,0.7829,0.7714,0.7111,0.7822,0.6975,-0.0018,0.0001,
Additive,Additive Time-Conditioned Transformer,contrastive,,,,,,,,,,0.5172
Joint,Token-Time Transformer,test,0.8925,0.8392,0.9611,0.8847,0.8321,0.9608,0.8495,-0.0003,0.0008,
Joint,Token-Time Transformer,hard_verb,0.4605,0.3556,0.3095,0.4977,0.4255,0.31,0.9228,-0.0032,0.0003,
Joint,Token-Time Transformer,hard_both,0.2174,0.129,0.1035,0.2029,0.127,0.0938,0.8232,-0.0056,0.0017,
Joint,Token-Time Transformer,ambiguous_test,0.5938,0.4524,0.5565,0.5818,0.4576,0.5648,0.6786,-0.0,0.0001,
Joint,Token-Time Transformer,continuation,0.7708,0.7844,0.7734,0.7708,0.7828,0.7787,0.7023,-0.0011,0.0001,
Joint,Token-Time Transformer,interpolation,0.7638,0.7044,0.7759,0.7513,0.708,0.783,0.7201,-0.0018,0.0001,
Joint,Token-Time Transformer,contrastive,,,,,,,,,,0.6897
Timeformer,Memory-Augmented Timeformer,test,0.882,0.8221,0.9617,0.8873,0.8307,0.959,0.8375,-0.0003,0.0008,
Timeformer,Memory-Augmented Timeformer,hard_verb,0.4884,0.382,0.334,0.507,0.4045,0.3303,0.9172,-0.0032,0.0003,
Timeformer,Memory-Augmented Timeformer,hard_both,0.2029,0.0678,0.0716,0.2174,0.1,0.0561,0.8058,-0.0056,0.0017,
Timeformer,Memory-Augmented Timeformer,ambiguous_test,0.5954,0.4419,0.5669,0.5816,0.4334,0.5705,0.6886,-0.0,0.0001,
Timeformer,Memory-Augmented Timeformer,continuation,0.762,0.7709,0.7866,0.7708,0.7802,0.7871,0.7262,-0.0011,0.0001,
Timeformer,Memory-Augmented Timeformer,interpolation,0.7588,0.6943,0.7853,0.7538,0.6957,0.7909,0.7241,-0.0018,0.0001,
Timeformer,Memory-Augmented Timeformer,contrastive,,,,,,,,,,0.6552
