model,split,probe_subj_accuracy,probe_subj_f1,probe_subj_auroc,probe_sent_accuracy,probe_sent_f1,probe_sent_auroc,precision_at_5,cluster_ari,cluster_nmi,sign_flip_rate
B1,test,0.8899,0.8378,0.9557,0.8925,0.8447,0.9554,0.8343,0.0298,0.0128,
B1,hard_verb,0.5256,0.4333,0.3446,0.5209,0.4372,0.3203,0.8995,-0.0045,0.0004,
B1,hard_both,0.1884,0.0,0.0338,0.1739,0.0,0.0029,0.7391,-0.0141,0.0002,
B1,ambiguous_test,0.5506,0.4045,0.537,0.5418,0.3969,0.534,0.6358,0.0246,0.0085,
B1,continuation,0.7443,0.7374,0.7864,0.7594,0.7535,0.7892,0.7479,0.0468,0.0403,
B1,interpolation,0.7663,0.701,0.795,0.7739,0.7097,0.7938,0.7246,0.0425,0.0238,
B1,contrastive,,,,,,,,,,0.0
B2a,test,0.8978,0.8465,0.959,0.8965,0.8454,0.9571,0.8107,-0.0003,0.0008,
B2a,hard_verb,0.4791,0.3412,0.3362,0.4884,0.3678,0.3505,0.8856,-0.0032,0.0003,
B2a,hard_both,0.3188,0.0408,0.059,0.3188,0.0408,0.0484,0.7826,-0.0056,0.0017,
B2a,ambiguous_test,0.5876,0.4192,0.5809,0.5856,0.4225,0.5821,0.6953,-0.0,0.0001,
B2a,continuation,0.7569,0.7597,0.7821,0.7607,0.7625,0.7871,0.7229,-0.0011,0.0001,
B2a,interpolation,0.7538,0.6859,0.789,0.7513,0.6837,0.7914,0.7146,-0.0018,0.0001,
B2a,contrastive,,,,,,,,,,0.6897
B2b,test,0.886,0.8324,0.9532,0.8899,0.834,0.9572,0.8045,-0.0004,0.0007,
B2b,hard_verb,0.4977,0.3864,0.3517,0.4977,0.3933,0.3303,0.8763,-0.0032,0.0003,
B2b,hard_both,0.1594,0.0645,0.0387,0.2174,0.1,0.0435,0.7246,-0.0056,0.0017,
B2b,ambiguous_test,0.5772,0.4375,0.5642,0.5756,0.4353,0.5629,0.6913,-0.0,0.0001,
B2b,continuation,0.7758,0.7866,0.793,0.7796,0.7879,0.8033,0.7327,-0.0011,0.0001,
B2b,interpolation,0.7588,0.6923,0.7753,0.7563,0.6861,0.7962,0.7246,-0.0009,0.0006,
B2b,contrastive,,,,,,,,,,0.5862
B3,test,0.882,0.8214,0.9572,0.8965,0.8448,0.9591,0.8207,0.0,0.0007,
B3,hard_verb,0.4651,0.3503,0.3284,0.4837,0.3934,0.3089,0.9237,-0.0044,0.0,
B3,hard_both,0.2029,0.0351,0.0687,0.2319,0.0702,0.0658,0.8522,0.0,0.0035,
B3,ambiguous_test,0.5834,0.4313,0.5784,0.584,0.4421,0.5599,0.6962,0.0002,0.0006,
B3,continuation,0.7443,0.7545,0.777,0.762,0.7747,0.7876,0.7368,0.0048,0.0043,
B3,interpolation,0.7688,0.7032,0.7971,0.7688,0.707,0.7847,0.7226,-0.0024,0.0,
B3,contrastive,,,,,,,,,,0.6207
