model,model_label,split,probe_subj_accuracy,probe_subj_f1,probe_subj_auroc,probe_sent_accuracy,probe_sent_f1,probe_sent_auroc,precision_at_5,cluster_ari,cluster_nmi,sign_flip_rate
Static,Standard Transformer,test,0.8663,0.8008,0.9354,0.882,0.8228,0.9533,0.8018,-0.0018,0.0,
Static,Standard Transformer,hard_verb,0.4791,0.3708,0.3997,0.4884,0.3889,0.3562,0.6977,-0.0058,0.0095,
Static,Standard Transformer,hard_both,0.2609,0.0377,0.0648,0.1884,0.0345,0.0222,0.7507,-0.0203,0.0031,
Static,Standard Transformer,ambiguous_test,0.5716,0.405,0.5494,0.5534,0.393,0.5404,0.6328,-0.0073,0.0023,
Static,Standard Transformer,continuation,0.7443,0.7282,0.7808,0.7267,0.7141,0.7742,0.7272,0.0159,0.0112,
Static,Standard Transformer,interpolation,0.7764,0.7082,0.8056,0.7513,0.6644,0.797,0.7015,-0.0073,0.003,
Static,Standard Transformer,contrastive,,,,,,,,,,0.0
Additive,Additive Time-Conditioned Transformer,test,0.8978,0.8494,0.9631,0.8886,0.8343,0.9616,0.7995,-0.0003,0.0008,
Additive,Additive Time-Conditioned Transformer,hard_verb,0.5023,0.4153,0.369,0.507,0.4045,0.3729,0.9033,-0.0032,0.0003,
Additive,Additive Time-Conditioned Transformer,hard_both,0.1739,0.0339,0.0522,0.2029,0.0678,0.058,0.7942,-0.0056,0.0017,
Additive,Additive Time-Conditioned Transformer,ambiguous_test,0.5798,0.4458,0.5799,0.5782,0.4359,0.5786,0.6902,-0.0,0.0001,
Additive,Additive Time-Conditioned Transformer,continuation,0.7632,0.7814,0.7912,0.7632,0.7793,0.7919,0.7166,-0.0011,0.0001,
Additive,Additive Time-Conditioned Transformer,interpolation,0.7764,0.721,0.8011,0.7789,0.7233,0.8003,0.7161,-0.0018,0.0001,
Additive,Additive Time-Conditioned Transformer,contrastive,,,,,,,,,,0.6897
Joint,Token-Time Transformer,test,0.8558,0.7773,0.9225,0.8847,0.8288,0.953,0.7701,-0.0168,0.0082,
Joint,Token-Time Transformer,hard_verb,0.507,0.3291,0.4334,0.5116,0.4134,0.3797,0.8549,0.0127,0.0058,
Joint,Token-Time Transformer,hard_both,0.3623,0.0833,0.1615,0.2174,0.0357,0.0232,0.7536,-0.0361,0.0132,
Joint,Token-Time Transformer,ambiguous_test,0.646,0.464,0.6234,0.589,0.4459,0.5724,0.6917,-0.0115,0.002,
Joint,Token-Time Transformer,continuation,0.7557,0.7657,0.8003,0.762,0.7784,0.7784,0.7212,0.0001,0.0002,
Joint,Token-Time Transformer,interpolation,0.7688,0.6892,0.8086,0.7764,0.7227,0.7978,0.7,0.0111,0.0027,
Joint,Token-Time Transformer,contrastive,,,,,,,,,,0.3793
Timeformer,Memory-Augmented Timeformer,test,0.8952,0.8444,0.9592,0.8873,0.834,0.9561,0.8291,-0.0003,0.0008,
Timeformer,Memory-Augmented Timeformer,hard_verb,0.493,0.3978,0.3111,0.5116,0.4262,0.3097,0.9814,-0.0032,0.0003,
Timeformer,Memory-Augmented Timeformer,hard_both,0.1739,0.0,0.0242,0.1449,0.0,0.0251,0.9246,-0.0056,0.0017,
Timeformer,Memory-Augmented Timeformer,ambiguous_test,0.5766,0.4323,0.5636,0.5692,0.4305,0.5564,0.6781,-0.0,0.0001,
Timeformer,Memory-Augmented Timeformer,continuation,0.7758,0.7871,0.7741,0.7695,0.7803,0.7669,0.6924,-0.0011,0.0001,
Timeformer,Memory-Augmented Timeformer,interpolation,0.7714,0.7129,0.7767,0.7789,0.7233,0.7702,0.7025,-0.0018,0.0001,
Timeformer,Memory-Augmented Timeformer,contrastive,,,,,,,,,,0.3448
