model,model_label,split,probe_subj_accuracy,probe_subj_f1,probe_subj_auroc,probe_sent_accuracy,probe_sent_f1,probe_sent_auroc,precision_at_5,cluster_ari,cluster_nmi,sign_flip_rate
Static,Standard Transformer,test,0.8716,0.8101,0.9464,0.8755,0.8134,0.948,0.8197,-0.0084,0.007,
Static,Standard Transformer,hard_verb,0.5349,0.4565,0.3867,0.507,0.3837,0.3797,0.8949,0.0011,0.0087,
Static,Standard Transformer,hard_both,0.2174,0.0,0.0145,0.2464,0.0,0.029,0.7855,-0.0148,0.001,
Static,Standard Transformer,ambiguous_test,0.5626,0.4062,0.5433,0.5704,0.3905,0.5518,0.6379,-0.0052,0.0009,
Static,Standard Transformer,continuation,0.7418,0.7292,0.7919,0.7418,0.7248,0.7941,0.7237,0.0104,0.0073,
Static,Standard Transformer,interpolation,0.7688,0.7051,0.7913,0.7588,0.6779,0.7964,0.7085,-0.0041,0.007,
Static,Standard Transformer,contrastive,,,,,,,,,,0.0
Additive,Additive Time-Conditioned Transformer,test,0.8925,0.8373,0.9569,0.8899,0.834,0.9604,0.8296,-0.0003,0.0008,
Additive,Additive Time-Conditioned Transformer,hard_verb,0.4791,0.3488,0.3111,0.4744,0.3314,0.3132,0.947,-0.0032,0.0003,
Additive,Additive Time-Conditioned Transformer,hard_both,0.2319,0.0364,0.0416,0.2464,0.037,0.0348,0.8464,-0.0056,0.0017,
Additive,Additive Time-Conditioned Transformer,ambiguous_test,0.587,0.4269,0.563,0.5822,0.4215,0.554,0.6912,-0.0,0.0001,
Additive,Additive Time-Conditioned Transformer,continuation,0.7695,0.7787,0.7826,0.7607,0.7716,0.7832,0.7212,-0.0011,0.0001,
Additive,Additive Time-Conditioned Transformer,interpolation,0.7638,0.7006,0.7791,0.7588,0.6903,0.7788,0.7166,-0.0018,0.0001,
Additive,Additive Time-Conditioned Transformer,contrastive,,,,,,,,,,0.5862
Joint,Token-Time Transformer,test,0.8938,0.8445,0.9532,0.9004,0.855,0.9595,0.8409,-0.0003,0.0008,
Joint,Token-Time Transformer,hard_verb,0.5023,0.4022,0.3511,0.493,0.3978,0.3585,0.9507,-0.0032,0.0003,
Joint,Token-Time Transformer,hard_both,0.1739,0.0656,0.0706,0.1449,0.0635,0.058,0.9275,-0.0056,0.0017,
Joint,Token-Time Transformer,ambiguous_test,0.5764,0.4409,0.5704,0.5656,0.4361,0.5658,0.696,-0.0,0.0001,
Joint,Token-Time Transformer,continuation,0.7783,0.788,0.7866,0.7783,0.789,0.7848,0.7209,-0.0011,0.0001,
Joint,Token-Time Transformer,interpolation,0.7739,0.7152,0.7877,0.7663,0.7066,0.787,0.7156,-0.0018,0.0001,
Joint,Token-Time Transformer,contrastive,,,,,,,,,,0.6552
Timeformer,Memory-Augmented Timeformer,test,0.8637,0.7961,0.9322,0.8755,0.8148,0.951,0.7523,0.0001,0.0011,
Timeformer,Memory-Augmented Timeformer,hard_verb,0.6093,0.494,0.5396,0.5256,0.4205,0.4165,0.8195,-0.0032,0.0003,
Timeformer,Memory-Augmented Timeformer,hard_both,0.2464,0.0714,0.0822,0.2319,0.0,0.0542,0.7014,-0.0056,0.0017,
Timeformer,Memory-Augmented Timeformer,ambiguous_test,0.626,0.4675,0.612,0.5924,0.4435,0.5949,0.6898,-0.0,0.0,
Timeformer,Memory-Augmented Timeformer,continuation,0.7607,0.7722,0.7927,0.7645,0.7782,0.7873,0.7196,-0.0012,0.0,
Timeformer,Memory-Augmented Timeformer,interpolation,0.7663,0.6951,0.7927,0.7412,0.6645,0.7822,0.7156,-0.0018,0.0001,
Timeformer,Memory-Augmented Timeformer,contrastive,,,,,,,,,,0.6207
